date,precipitation,Year
2019-01-31,6.671449807157425,2019
2019-02-28,4.061822130975259,2019
2019-03-31,2.1809496952700345,2019
2019-04-30,6.386349585717426,2019
2019-05-31,15.818959523611833,2019
2019-06-30,29.86301725007665,2019
2019-07-31,29.758908704675175,2019
2019-08-31,25.054488114258906,2019
2019-09-30,28.68124306103553,2019
2019-10-31,22.190331449617528,2019
2019-11-30,10.966436684813688,2019
2019-12-31,9.248141615692672,2019
2020-01-31,3.4980122388565142,2020
2020-02-29,2.157680328877738,2020
2020-03-31,1.2794083502348401,2020
2020-04-30,4.74379398808417,2020
2020-05-31,36.54330996689987,2020
2020-06-30,66.27623433594664,2020
2020-07-31,22.015879802200157,2020
2020-08-31,29.549436318478275,2020
2020-09-30,29.18477186578879,2020
2020-10-31,67.82638301153104,2020
2020-11-30,13.761880511601937,2020
2020-12-31,7.140842157028476,2020
2021-01-31,6.330989586402752,2021
2021-02-28,9.350013760789894,2021
2021-03-31,3.3571581566808164,2021
2021-04-30,8.392273062269364,2021
2021-05-31,17.52665447650077,2021
2021-06-30,42.72352062992718,2021
2021-07-31,18.971068647979997,2021
2021-08-31,26.7188364186817,2021
2021-09-30,42.949671249690304,2021
2021-10-31,15.383937333887493,2021
2021-11-30,8.046813862035952,2021
2021-12-31,10.098665641278947,2021
